respID,qID,altID,attID,attribute
77,5,1,1,Certified Pre-Owned (CPO) vehicle
77,5,2,8,Return window
77,5,3,3,Number of previous owners
77,5,4,9,Pre-approved loan for the vehicle
77,5,5,13,Purchase price
77,6,1,6,Vehicle fuel efficiency
77,6,2,10,Pre-purchase independent inspection
77,6,3,14,Vehicle seating capacity
77,6,4,12,Mileage on the vehicle
77,6,5,7,Vehicle warranty
78,1,1,14,Vehicle seating capacity
78,1,2,8,Return window
78,1,3,11,Test-driving the vehicle
78,1,4,6,Vehicle fuel efficiency
78,1,5,5,Where was the vehicle previously used?
78,2,1,1,Certified Pre-Owned (CPO) vehicle
78,2,2,12,Mileage on the vehicle
78,2,3,9,Pre-approved loan for the vehicle
78,2,4,17,Cargo space
78,2,5,15,Vehicle age
78,3,1,2,Brand/Make
78,3,2,4,Vehicle history report available
78,3,3,3,Number of previous owners
78,3,4,16,Interior/exterior condition
78,3,5,10,Pre-purchase independent inspection
78,4,1,13,Purchase price
78,4,2,7,Vehicle warranty
78,4,3,11,Test-driving the vehicle
78,4,4,1,Certified Pre-Owned (CPO) vehicle
78,4,5,9,Pre-approved loan for the vehicle
78,5,1,12,Mileage on the vehicle
78,5,2,16,Interior/exterior condition
78,5,3,4,Vehicle history report available
78,5,4,15,Vehicle age
78,5,5,13,Purchase price
78,6,1,17,Cargo space
78,6,2,2,Brand/Make
78,6,3,8,Return window
78,6,4,10,Pre-purchase independent inspection
78,6,5,7,Vehicle warranty
79,1,1,9,Pre-approved loan for the vehicle
79,1,2,6,Vehicle fuel efficiency
79,1,3,15,Vehicle age
79,1,4,2,Brand/Make
79,1,5,5,Where was the vehicle previously used?
79,2,1,17,Cargo space
79,2,2,13,Purchase price
79,2,3,8,Return window
79,2,4,1,Certified Pre-Owned (CPO) vehicle
79,2,5,11,Test-driving the vehicle
79,3,1,14,Vehicle seating capacity
79,3,2,16,Interior/exterior condition
79,3,3,7,Vehicle warranty
79,3,4,3,Number of previous owners
79,3,5,10,Pre-purchase independent inspection
79,4,1,12,Mileage on the vehicle
79,4,2,4,Vehicle history report available
79,4,3,14,Vehicle seating capacity
79,4,4,5,Where was the vehicle previously used?
79,4,5,4,Vehicle history report available
79,5,1,12,Mileage on the vehicle
79,5,2,11,Test-driving the vehicle
79,5,3,3,Number of previous owners
79,5,4,7,Vehicle warranty
79,5,5,8,Return window
79,6,1,9,Pre-approved loan for the vehicle
79,6,2,2,Brand/Make
79,6,3,13,Purchase price
79,6,4,1,Certified Pre-Owned (CPO) vehicle
79,6,5,16,Interior/exterior condition
80,1,1,6,Vehicle fuel efficiency
80,1,2,17,Cargo space
80,1,3,1,Certified Pre-Owned (CPO) vehicle
80,1,4,2,Brand/Make
80,1,5,5,Where was the vehicle previously used?
80,2,1,4,Vehicle history report available
80,2,2,12,Mileage on the vehicle
80,2,3,7,Vehicle warranty
80,2,4,9,Pre-approved loan for the vehicle
80,2,5,3,Number of previous owners
80,3,1,13,Purchase price
80,3,2,14,Vehicle seating capacity
80,3,3,8,Return window
80,3,4,15,Vehicle age
80,3,5,10,Pre-purchase independent inspection
80,4,1,16,Interior/exterior condition
80,4,2,11,Test-driving the vehicle
80,4,3,13,Purchase price
80,4,4,8,Return window
80,4,5,12,Mileage on the vehicle
80,5,1,6,Vehicle fuel efficiency
80,5,2,15,Vehicle age
80,5,3,11,Test-driving the vehicle
80,5,4,3,Number of previous owners
80,5,5,14,Vehicle seating capacity
80,6,1,1,Certified Pre-Owned (CPO) vehicle
80,6,2,16,Interior/exterior condition
80,6,3,2,Brand/Make
80,6,4,9,Pre-approved loan for the vehicle
80,6,5,10,Pre-purchase independent inspection
81,1,1,15,Vehicle age
81,1,2,14,Vehicle seating capacity
81,1,3,9,Pre-approved loan for the vehicle
81,1,4,10,Pre-purchase independent inspection
81,1,5,4,Vehicle history report available
81,2,1,12,Mileage on the vehicle
81,2,2,13,Purchase price
81,2,3,3,Number of previous owners
81,2,4,7,Vehicle warranty
81,2,5,5,Where was the vehicle previously used?
81,3,1,17,Cargo space
81,3,2,6,Vehicle fuel efficiency
81,3,3,8,Return window
81,3,4,11,Test-driving the vehicle
81,3,5,2,Brand/Make
81,4,1,1,Certified Pre-Owned (CPO) vehicle
81,4,2,16,Interior/exterior condition
81,4,3,7,Vehicle warranty
81,4,4,1,Certified Pre-Owned (CPO) vehicle
81,4,5,3,Number of previous owners
81,5,1,15,Vehicle age
81,5,2,9,Pre-approved loan for the vehicle
81,5,3,14,Vehicle seating capacity
81,5,4,4,Vehicle history report available
81,5,5,2,Brand/Make
81,6,1,6,Vehicle fuel efficiency
81,6,2,11,Test-driving the vehicle
81,6,3,8,Return window
81,6,4,10,Pre-purchase independent inspection
81,6,5,17,Cargo space
82,1,1,11,Test-driving the vehicle
82,1,2,16,Interior/exterior condition
82,1,3,6,Vehicle fuel efficiency
82,1,4,14,Vehicle seating capacity
82,1,5,4,Vehicle history report available
82,2,1,17,Cargo space
82,2,2,1,Certified Pre-Owned (CPO) vehicle
82,2,3,15,Vehicle age
82,2,4,7,Vehicle warranty
82,2,5,10,Pre-purchase independent inspection
82,3,1,5,Where was the vehicle previously used?
82,3,2,2,Brand/Make
82,3,3,9,Pre-approved loan for the vehicle
82,3,4,12,Mileage on the vehicle
82,3,5,3,Number of previous owners
82,4,1,13,Purchase price
82,4,2,8,Return window
82,4,3,17,Cargo space
82,4,4,12,Mileage on the vehicle
82,4,5,9,Pre-approved loan for the vehicle
82,5,1,3,Number of previous owners
82,5,2,11,Test-driving the vehicle
82,5,3,16,Interior/exterior condition
82,5,4,6,Vehicle fuel efficiency
82,5,5,15,Vehicle age
82,6,1,5,Where was the vehicle previously used?
82,6,2,10,Pre-purchase independent inspection
82,6,3,4,Vehicle history report available
82,6,4,7,Vehicle warranty
82,6,5,14,Vehicle seating capacity
83,1,1,13,Purchase price
83,1,2,7,Vehicle warranty
83,1,3,4,Vehicle history report available
83,1,4,3,Number of previous owners
83,1,5,8,Return window
83,2,1,5,Where was the vehicle previously used?
83,2,2,16,Interior/exterior condition
83,2,3,17,Cargo space
83,2,4,11,Test-driving the vehicle
83,2,5,1,Certified Pre-Owned (CPO) vehicle
83,3,1,9,Pre-approved loan for the vehicle
83,3,2,14,Vehicle seating capacity
83,3,3,6,Vehicle fuel efficiency
83,3,4,2,Brand/Make
83,3,5,15,Vehicle age
83,4,1,10,Pre-purchase independent inspection
83,4,2,12,Mileage on the vehicle
83,4,3,6,Vehicle fuel efficiency
83,4,4,16,Interior/exterior condition
83,4,5,7,Vehicle warranty
83,5,1,9,Pre-approved loan for the vehicle
83,5,2,5,Where was the vehicle previously used?
83,5,3,11,Test-driving the vehicle
83,5,4,1,Certified Pre-Owned (CPO) vehicle
83,5,5,8,Return window
83,6,1,15,Vehicle age
83,6,2,17,Cargo space
83,6,3,2,Brand/Make
83,6,4,4,Vehicle history report available
83,6,5,13,Purchase price
84,1,1,3,Number of previous owners
84,1,2,7,Vehicle warranty
84,1,3,10,Pre-purchase independent inspection
84,1,4,13,Purchase price
84,1,5,15,Vehicle age
84,2,1,4,Vehicle history report available
84,2,2,11,Test-driving the vehicle
84,2,3,2,Brand/Make
84,2,4,8,Return window
84,2,5,5,Where was the vehicle previously used?
84,3,1,1,Certified Pre-Owned (CPO) vehicle
84,3,2,9,Pre-approved loan for the vehicle
84,3,3,12,Mileage on the vehicle
84,3,4,17,Cargo space
84,3,5,16,Interior/exterior condition
84,4,1,14,Vehicle seating capacity
84,4,2,6,Vehicle fuel efficiency
84,4,3,3,Number of previous owners
84,4,4,7,Vehicle warranty
84,4,5,2,Brand/Make
84,5,1,17,Cargo space
84,5,2,10,Pre-purchase independent inspection
84,5,3,5,Where was the vehicle previously used?
84,5,4,15,Vehicle age
84,5,5,13,Purchase price
84,6,1,14,Vehicle seating capacity
84,6,2,12,Mileage on the vehicle
84,6,3,16,Interior/exterior condition
84,6,4,4,Vehicle history report available
84,6,5,9,Pre-approved loan for the vehicle
85,1,1,6,Vehicle fuel efficiency
85,1,2,17,Cargo space
85,1,3,1,Certified Pre-Owned (CPO) vehicle
85,1,4,15,Vehicle age
85,1,5,14,Vehicle seating capacity
85,2,1,10,Pre-purchase independent inspection
85,2,2,4,Vehicle history report available
85,2,3,8,Return window
85,2,4,2,Brand/Make
85,2,5,16,Interior/exterior condition
85,3,1,12,Mileage on the vehicle
85,3,2,9,Pre-approved loan for the vehicle
85,3,3,5,Where was the vehicle previously used?
85,3,4,7,Vehicle warranty
85,3,5,11,Test-driving the vehicle
85,4,1,13,Purchase price
85,4,2,3,Number of previous owners
85,4,3,16,Interior/exterior condition
85,4,4,6,Vehicle fuel efficiency
85,4,5,15,Vehicle age
85,5,1,9,Pre-approved loan for the vehicle
85,5,2,14,Vehicle seating capacity
85,5,3,3,Number of previous owners
85,5,4,17,Cargo space
85,5,5,12,Mileage on the vehicle
85,6,1,11,Test-driving the vehicle
85,6,2,1,Certified Pre-Owned (CPO) vehicle
85,6,3,10,Pre-purchase independent inspection
85,6,4,2,Brand/Make
85,6,5,7,Vehicle warranty
86,1,1,12,Mileage on the vehicle
86,1,2,17,Cargo space
86,1,3,9,Pre-approved loan for the vehicle
86,1,4,10,Pre-purchase independent inspection
86,1,5,1,Certified Pre-Owned (CPO) vehicle
86,2,1,6,Vehicle fuel efficiency
86,2,2,3,Number of previous owners
86,2,3,8,Return window
86,2,4,7,Vehicle warranty
86,2,5,5,Where was the vehicle previously used?
86,3,1,16,Interior/exterior condition
86,3,2,14,Vehicle seating capacity
86,3,3,13,Purchase price
86,3,4,2,Brand/Make
86,3,5,15,Vehicle age
86,4,1,11,Test-driving the vehicle
86,4,2,4,Vehicle history report available
86,4,3,1,Certified Pre-Owned (CPO) vehicle
86,4,4,9,Pre-approved loan for the vehicle
86,4,5,7,Vehicle warranty
86,5,1,12,Mileage on the vehicle
86,5,2,13,Purchase price
86,5,3,14,Vehicle seating capacity
86,5,4,2,Brand/Make
86,5,5,10,Pre-purchase independent inspection
86,6,1,3,Number of previous owners
86,6,2,4,Vehicle history report available
86,6,3,8,Return window
86,6,4,15,Vehicle age
86,6,5,5,Where was the vehicle previously used?
87,1,1,13,Purchase price
87,1,2,8,Return window
87,1,3,7,Vehicle warranty
87,1,4,5,Where was the vehicle previously used?
87,1,5,6,Vehicle fuel efficiency
87,2,1,17,Cargo space
87,2,2,14,Vehicle seating capacity
87,2,3,11,Test-driving the vehicle
87,2,4,9,Pre-approved loan for the vehicle
87,2,5,15,Vehicle age
87,3,1,1,Certified Pre-Owned (CPO) vehicle
87,3,2,10,Pre-purchase independent inspection
87,3,3,16,Interior/exterior condition
87,3,4,2,Brand/Make
87,3,5,4,Vehicle history report available
87,4,1,12,Mileage on the vehicle
87,4,2,3,Number of previous owners
87,4,3,14,Vehicle seating capacity
87,4,4,9,Pre-approved loan for the vehicle
87,4,5,1,Certified Pre-Owned (CPO) vehicle
87,5,1,17,Cargo space
87,5,2,8,Return window
87,5,3,15,Vehicle age
87,5,4,2,Brand/Make
87,5,5,7,Vehicle warranty
87,6,1,3,Number of previous owners
87,6,2,5,Where was the vehicle previously used?
87,6,3,10,Pre-purchase independent inspection
87,6,4,11,Test-driving the vehicle
87,6,5,4,Vehicle history report available
88,1,1,12,Mileage on the vehicle
88,1,2,17,Cargo space
88,1,3,13,Purchase price
88,1,4,1,Certified Pre-Owned (CPO) vehicle
88,1,5,4,Vehicle history report available
88,2,1,14,Vehicle seating capacity
88,2,2,11,Test-driving the vehicle
88,2,3,3,Number of previous owners
88,2,4,5,Where was the vehicle previously used?
88,2,5,7,Vehicle warranty
88,3,1,2,Brand/Make
88,3,2,6,Vehicle fuel efficiency
88,3,3,15,Vehicle age
88,3,4,8,Return window
88,3,5,16,Interior/exterior condition
88,4,1,10,Pre-purchase independent inspection
88,4,2,9,Pre-approved loan for the vehicle
88,4,3,16,Interior/exterior condition
88,4,4,1,Certified Pre-Owned (CPO) vehicle
88,4,5,6,Vehicle fuel efficiency
88,5,1,17,Cargo space
88,5,2,3,Number of previous owners
88,5,3,8,Return window
88,5,4,7,Vehicle warranty
88,5,5,10,Pre-purchase independent inspection
88,6,1,5,Where was the vehicle previously used?
88,6,2,14,Vehicle seating capacity
88,6,3,11,Test-driving the vehicle
88,6,4,13,Purchase price
88,6,5,2,Brand/Make
89,1,1,13,Purchase price
89,1,2,17,Cargo space
89,1,3,1,Certified Pre-Owned (CPO) vehicle
89,1,4,15,Vehicle age
89,1,5,10,Pre-purchase independent inspection
89,2,1,12,Mileage on the vehicle
89,2,2,6,Vehicle fuel efficiency
89,2,3,4,Vehicle history report available
89,2,4,3,Number of previous owners
89,2,5,9,Pre-approved loan for the vehicle
89,3,1,5,Where was the vehicle previously used?
89,3,2,11,Test-driving the vehicle
89,3,3,16,Interior/exterior condition
89,3,4,7,Vehicle warranty
89,3,5,8,Return window
89,4,1,2,Brand/Make
89,4,2,14,Vehicle seating capacity
89,4,3,17,Cargo space
89,4,4,9,Pre-approved loan for the vehicle
89,4,5,15,Vehicle age
89,5,1,8,Return window
89,5,2,11,Test-driving the vehicle
89,5,3,5,Where was the vehicle previously used?
89,5,4,3,Number of previous owners
89,5,5,7,Vehicle warranty
89,6,1,6,Vehicle fuel efficiency
89,6,2,16,Interior/exterior condition
89,6,3,4,Vehicle history report available
89,6,4,10,Pre-purchase independent inspection
89,6,5,14,Vehicle seating capacity
90,1,1,14,Vehicle seating capacity
90,1,2,15,Vehicle age
90,1,3,12,Mileage on the vehicle
90,1,4,9,Pre-approved loan for the vehicle
90,1,5,7,Vehicle warranty
90,2,1,2,Brand/Make
90,2,2,1,Certified Pre-Owned (CPO) vehicle
90,2,3,17,Cargo space
90,2,4,5,Where was the vehicle previously used?
90,2,5,10,Pre-purchase independent inspection
90,3,1,16,Interior/exterior condition
90,3,2,13,Purchase price
90,3,3,6,Vehicle fuel efficiency
90,3,4,4,Vehicle history report available
90,3,5,11,Test-driving the vehicle
90,4,1,8,Return window
90,4,2,3,Number of previous owners
90,4,3,7,Vehicle warranty
90,4,4,14,Vehicle seating capacity
90,4,5,8,Return window
90,5,1,2,Brand/Make
90,5,2,4,Vehicle history report available
90,5,3,15,Vehicle age
90,5,4,11,Test-driving the vehicle
90,5,5,12,Mileage on the vehicle
90,6,1,16,Interior/exterior condition
90,6,2,5,Where was the vehicle previously used?
90,6,3,6,Vehicle fuel efficiency
90,6,4,13,Purchase price
90,6,5,9,Pre-approved loan for the vehicle
91,1,1,11,Test-driving the vehicle
91,1,2,4,Vehicle history report available
91,1,3,7,Vehicle warranty
91,1,4,12,Mileage on the vehicle
91,1,5,6,Vehicle fuel efficiency
91,2,1,14,Vehicle seating capacity
91,2,2,16,Interior/exterior condition
91,2,3,3,Number of previous owners
91,2,4,2,Brand/Make
91,2,5,8,Return window
91,3,1,17,Cargo space
91,3,2,15,Vehicle age
91,3,3,10,Pre-purchase independent inspection
91,3,4,1,Certified Pre-Owned (CPO) vehicle
91,3,5,13,Purchase price
91,4,1,9,Pre-approved loan for the vehicle
91,4,2,5,Where was the vehicle previously used?
91,4,3,2,Brand/Make
91,4,4,7,Vehicle warranty
91,4,5,12,Mileage on the vehicle
91,5,1,1,Certified Pre-Owned (CPO) vehicle
91,5,2,9,Pre-approved loan for the vehicle
91,5,3,3,Number of previous owners
91,5,4,17,Cargo space
91,5,5,8,Return window
91,6,1,4,Vehicle history report available
91,6,2,14,Vehicle seating capacity
91,6,3,16,Interior/exterior condition
91,6,4,5,Where was the vehicle previously used?
91,6,5,15,Vehicle age
92,1,1,4,Vehicle history report available
92,1,2,1,Certified Pre-Owned (CPO) vehicle
92,1,3,2,Brand/Make
92,1,4,10,Pre-purchase independent inspection
92,1,5,14,Vehicle seating capacity
92,2,1,5,Where was the vehicle previously used?
92,2,2,6,Vehicle fuel efficiency
92,2,3,17,Cargo space
92,2,4,7,Vehicle warranty
92,2,5,12,Mileage on the vehicle
92,3,1,8,Return window
92,3,2,15,Vehicle age
92,3,3,13,Purchase price
92,3,4,11,Test-driving the vehicle
92,3,5,9,Pre-approved loan for the vehicle
92,4,1,16,Interior/exterior condition
92,4,2,3,Number of previous owners
92,4,3,9,Pre-approved loan for the vehicle
92,4,4,6,Vehicle fuel efficiency
92,4,5,1,Certified Pre-Owned (CPO) vehicle
92,5,1,15,Vehicle age
92,5,2,11,Test-driving the vehicle
92,5,3,16,Interior/exterior condition
92,5,4,10,Pre-purchase independent inspection
92,5,5,14,Vehicle seating capacity
92,6,1,8,Return window
92,6,2,13,Purchase price
92,6,3,5,Where was the vehicle previously used?
92,6,4,7,Vehicle warranty
92,6,5,4,Vehicle history report available
93,1,1,13,Purchase price
93,1,2,2,Brand/Make
93,1,3,11,Test-driving the vehicle
93,1,4,8,Return window
93,1,5,9,Pre-approved loan for the vehicle
93,2,1,7,Vehicle warranty
93,2,2,10,Pre-purchase independent inspection
93,2,3,3,Number of previous owners
93,2,4,16,Interior/exterior condition
93,2,5,17,Cargo space
93,3,1,14,Vehicle seating capacity
93,3,2,12,Mileage on the vehicle
93,3,3,6,Vehicle fuel efficiency
93,3,4,5,Where was the vehicle previously used?
93,3,5,4,Vehicle history report available
93,4,1,1,Certified Pre-Owned (CPO) vehicle
93,4,2,15,Vehicle age
93,4,3,11,Test-driving the vehicle
93,4,4,15,Vehicle age
93,4,5,1,Certified Pre-Owned (CPO) vehicle
93,5,1,5,Where was the vehicle previously used?
93,5,2,10,Pre-purchase independent inspection
93,5,3,7,Vehicle warranty
93,5,4,9,Pre-approved loan for the vehicle
93,5,5,12,Mileage on the vehicle
93,6,1,2,Brand/Make
93,6,2,13,Purchase price
93,6,3,17,Cargo space
93,6,4,6,Vehicle fuel efficiency
93,6,5,16,Interior/exterior condition
94,1,1,6,Vehicle fuel efficiency
94,1,2,11,Test-driving the vehicle
94,1,3,12,Mileage on the vehicle
94,1,4,3,Number of previous owners
94,1,5,16,Interior/exterior condition
94,2,1,13,Purchase price
94,2,2,5,Where was the vehicle previously used?
94,2,3,7,Vehicle warranty
94,2,4,1,Certified Pre-Owned (CPO) vehicle
94,2,5,8,Return window
94,3,1,9,Pre-approved loan for the vehicle
94,3,2,2,Brand/Make
94,3,3,17,Cargo space
94,3,4,14,Vehicle seating capacity
94,3,5,15,Vehicle age
94,4,1,10,Pre-purchase independent inspection
94,4,2,4,Vehicle history report available
94,4,3,2,Brand/Make
94,4,4,10,Pre-purchase independent inspection
94,4,5,13,Purchase price
94,5,1,7,Vehicle warranty
94,5,2,4,Vehicle history report available
94,5,3,1,Certified Pre-Owned (CPO) vehicle
94,5,4,15,Vehicle age
94,5,5,8,Return window
94,6,1,16,Interior/exterior condition
94,6,2,14,Vehicle seating capacity
94,6,3,9,Pre-approved loan for the vehicle
94,6,4,5,Where was the vehicle previously used?
94,6,5,11,Test-driving the vehicle
95,1,1,4,Vehicle history report available
95,1,2,9,Pre-approved loan for the vehicle
95,1,3,14,Vehicle seating capacity
95,1,4,13,Purchase price
95,1,5,17,Cargo space
95,2,1,7,Vehicle warranty
95,2,2,15,Vehicle age
95,2,3,11,Test-driving the vehicle
95,2,4,1,Certified Pre-Owned (CPO) vehicle
95,2,5,3,Number of previous owners
95,3,1,8,Return window
95,3,2,12,Mileage on the vehicle
95,3,3,6,Vehicle fuel efficiency
95,3,4,16,Interior/exterior condition
95,3,5,5,Where was the vehicle previously used?
95,4,1,2,Brand/Make
95,4,2,10,Pre-purchase independent inspection
95,4,3,13,Purchase price
95,4,4,14,Vehicle seating capacity
95,4,5,5,Where was the vehicle previously used?
95,5,1,3,Number of previous owners
95,5,2,9,Pre-approved loan for the vehicle
95,5,3,15,Vehicle age
95,5,4,6,Vehicle fuel efficiency
95,5,5,16,Interior/exterior condition
95,6,1,8,Return window
95,6,2,2,Brand/Make
95,6,3,7,Vehicle warranty
95,6,4,4,Vehicle history report available
95,6,5,1,Certified Pre-Owned (CPO) vehicle
96,1,1,2,Brand/Make
96,1,2,16,Interior/exterior condition
96,1,3,11,Test-driving the vehicle
96,1,4,13,Purchase price
96,1,5,1,Certified Pre-Owned (CPO) vehicle
96,2,1,7,Vehicle warranty
96,2,2,17,Cargo space
96,2,3,9,Pre-approved loan for the vehicle
96,2,4,15,Vehicle age
96,2,5,4,Vehicle history report available
96,3,1,12,Mileage on the vehicle
96,3,2,10,Pre-purchase independent inspection
96,3,3,3,Number of previous owners
96,3,4,5,Where was the vehicle previously used?
96,3,5,6,Vehicle fuel efficiency
96,4,1,8,Return window
96,4,2,14,Vehicle seating capacity
96,4,3,5,Where was the vehicle previously used?
96,4,4,4,Vehicle history report available
96,4,5,14,Vehicle seating capacity
96,5,1,10,Pre-purchase independent inspection
96,5,2,15,Vehicle age
96,5,3,17,Cargo space
96,5,4,12,Mileage on the vehicle
96,5,5,2,Brand/Make
96,6,1,7,Vehicle warranty
96,6,2,6,Vehicle fuel efficiency
96,6,3,16,Interior/exterior condition
96,6,4,8,Return window
96,6,5,3,Number of previous owners
97,1,1,1,Certified Pre-Owned (CPO) vehicle
97,1,2,6,Vehicle fuel efficiency
97,1,3,5,Where was the vehicle previously used?
97,1,4,13,Purchase price
97,1,5,2,Brand/Make
97,2,1,7,Vehicle warranty
97,2,2,15,Vehicle age
97,2,3,3,Number of previous owners
97,2,4,8,Return window
97,2,5,11,Test-driving the vehicle
97,3,1,17,Cargo space
97,3,2,16,Interior/exterior condition
97,3,3,12,Mileage on the vehicle
97,3,4,4,Vehicle history report available
97,3,5,14,Vehicle seating capacity
97,4,1,9,Pre-approved loan for the vehicle
97,4,2,10,Pre-purchase independent inspection
97,4,3,11,Test-driving the vehicle
97,4,4,2,Brand/Make
97,4,5,13,Purchase price
97,5,1,16,Interior/exterior condition
97,5,2,10,Pre-purchase independent inspection
97,5,3,15,Vehicle age
97,5,4,9,Pre-approved loan for the vehicle
97,5,5,14,Vehicle seating capacity
97,6,1,12,Mileage on the vehicle
97,6,2,7,Vehicle warranty
97,6,3,17,Cargo space
97,6,4,1,Certified Pre-Owned (CPO) vehicle
97,6,5,3,Number of previous owners
98,1,1,14,Vehicle seating capacity
98,1,2,1,Certified Pre-Owned (CPO) vehicle
98,1,3,11,Test-driving the vehicle
98,1,4,12,Mileage on the vehicle
98,1,5,9,Pre-approved loan for the vehicle
98,2,1,6,Vehicle fuel efficiency
98,2,2,5,Where was the vehicle previously used?
98,2,3,13,Purchase price
98,2,4,15,Vehicle age
98,2,5,7,Vehicle warranty
98,3,1,4,Vehicle history report available
98,3,2,3,Number of previous owners
98,3,3,2,Brand/Make
98,3,4,8,Return window
98,3,5,10,Pre-purchase independent inspection
98,4,1,16,Interior/exterior condition
98,4,2,17,Cargo space
98,4,3,10,Pre-purchase independent inspection
98,4,4,5,Where was the vehicle previously used?
98,4,5,6,Vehicle fuel efficiency
98,5,1,15,Vehicle age
98,5,2,8,Return window
98,5,3,4,Vehicle history report available
98,5,4,13,Purchase price
98,5,5,14,Vehicle seating capacity
98,6,1,9,Pre-approved loan for the vehicle
98,6,2,7,Vehicle warranty
98,6,3,17,Cargo space
98,6,4,16,Interior/exterior condition
98,6,5,2,Brand/Make
99,1,1,3,Number of previous owners
99,1,2,4,Vehicle history report available
99,1,3,1,Certified Pre-Owned (CPO) vehicle
99,1,4,13,Purchase price
99,1,5,9,Pre-approved loan for the vehicle
99,2,1,5,Where was the vehicle previously used?
99,2,2,6,Vehicle fuel efficiency
99,2,3,10,Pre-purchase independent inspection
99,2,4,16,Interior/exterior condition
99,2,5,12,Mileage on the vehicle
99,3,1,2,Brand/Make
99,3,2,11,Test-driving the vehicle
99,3,3,14,Vehicle seating capacity
99,3,4,7,Vehicle warranty
99,3,5,17,Cargo space
99,4,1,8,Return window
99,4,2,15,Vehicle age
99,4,3,12,Mileage on the vehicle
99,4,4,2,Brand/Make
99,4,5,7,Vehicle warranty
99,5,1,3,Number of previous owners
99,5,2,4,Vehicle history report available
99,5,3,11,Test-driving the vehicle
99,5,4,17,Cargo space
99,5,5,5,Where was the vehicle previously used?
99,6,1,14,Vehicle seating capacity
99,6,2,15,Vehicle age
99,6,3,16,Interior/exterior condition
99,6,4,6,Vehicle fuel efficiency
99,6,5,9,Pre-approved loan for the vehicle
100,1,1,4,Vehicle history report available
100,1,2,3,Number of previous owners
100,1,3,17,Cargo space
100,1,4,13,Purchase price
100,1,5,11,Test-driving the vehicle
100,2,1,5,Where was the vehicle previously used?
100,2,2,1,Certified Pre-Owned (CPO) vehicle
100,2,3,6,Vehicle fuel efficiency
100,2,4,10,Pre-purchase independent inspection
100,2,5,7,Vehicle warranty
100,3,1,12,Mileage on the vehicle
100,3,2,14,Vehicle seating capacity
100,3,3,9,Pre-approved loan for the vehicle
100,3,4,2,Brand/Make
100,3,5,15,Vehicle age
100,4,1,8,Return window
100,4,2,16,Interior/exterior condition
100,4,3,1,Certified Pre-Owned (CPO) vehicle
100,4,4,14,Vehicle seating capacity
100,4,5,4,Vehicle history report available
100,5,1,10,Pre-purchase independent inspection
100,5,2,7,Vehicle warranty
100,5,3,6,Vehicle fuel efficiency
100,5,4,11,Test-driving the vehicle
100,5,5,17,Cargo space
100,6,1,12,Mileage on the vehicle
100,6,2,5,Where was the vehicle previously used?
100,6,3,8,Return window
100,6,4,9,Pre-approved loan for the vehicle
100,6,5,2,Brand/Make
