respID,qID,altID,attID,issue
78,6,4,22,Cargo space
78,6,5,6,Where was the vehicle bought/used?
79,1,1,6,Where was the vehicle bought/used?
79,1,2,17,Options and features
79,1,3,21,Interior/exterior condition
79,1,4,20,Vehicle age
79,1,5,10,Spare tires and jacking tools included
79,2,1,2,Brand reputation
79,2,2,22,Cargo space
79,2,3,14,Mileage on the vehicle
79,2,4,19,Insurance cost
79,2,5,5,Vehicle history report available
79,3,1,16,Vehicle seating capacity
79,3,2,12,Pre-purchase independent inspection
79,3,3,11,Pre-approved loan for the vehicle
79,3,4,9,Customer satisfaction return window
79,3,5,1,Certified Pre-Owned (CPO) vehicle
79,4,1,3,Maintenance records available
79,4,2,18,Resale value
79,4,3,7,Vehicle fuel efficiency
79,4,4,15,Purchase price
79,4,5,4,Number of previous owners
79,5,1,8,Vehicle warranty
79,5,2,13,Test-driving the vehicle
79,5,3,10,Spare tires and jacking tools included
79,5,4,7,Vehicle fuel efficiency
79,5,5,11,Pre-approved loan for the vehicle
79,6,1,12,Pre-purchase independent inspection
79,6,2,19,Insurance cost
79,6,3,9,Customer satisfaction return window
79,6,4,22,Cargo space
79,6,5,1,Certified Pre-Owned (CPO) vehicle
80,1,1,6,Where was the vehicle bought/used?
80,1,2,3,Maintenance records available
80,1,3,10,Spare tires and jacking tools included
80,1,4,7,Vehicle fuel efficiency
80,1,5,14,Mileage on the vehicle
80,2,1,5,Vehicle history report available
80,2,2,1,Certified Pre-Owned (CPO) vehicle
80,2,3,22,Cargo space
80,2,4,16,Vehicle seating capacity
80,2,5,9,Customer satisfaction return window
80,3,1,21,Interior/exterior condition
80,3,2,15,Purchase price
80,3,3,18,Resale value
80,3,4,13,Test-driving the vehicle
80,3,5,19,Insurance cost
80,4,1,4,Number of previous owners
80,4,2,17,Options and features
80,4,3,8,Vehicle warranty
80,4,4,2,Brand reputation
80,4,5,11,Pre-approved loan for the vehicle
80,5,1,12,Pre-purchase independent inspection
80,5,2,20,Vehicle age
80,5,3,3,Maintenance records available
80,5,4,20,Vehicle age
80,5,5,4,Number of previous owners
80,6,1,21,Interior/exterior condition
80,6,2,13,Test-driving the vehicle
80,6,3,18,Resale value
80,6,4,8,Vehicle warranty
80,6,5,7,Vehicle fuel efficiency
81,1,1,21,Interior/exterior condition
81,1,2,6,Where was the vehicle bought/used?
81,1,3,22,Cargo space
81,1,4,14,Mileage on the vehicle
81,1,5,5,Vehicle history report available
81,2,1,12,Pre-purchase independent inspection
81,2,2,9,Customer satisfaction return window
81,2,3,7,Vehicle fuel efficiency
81,2,4,1,Certified Pre-Owned (CPO) vehicle
81,2,5,18,Resale value
81,3,1,19,Insurance cost
81,3,2,10,Spare tires and jacking tools included
81,3,3,2,Brand reputation
81,3,4,16,Vehicle seating capacity
81,3,5,17,Options and features
81,4,1,20,Vehicle age
81,4,2,8,Vehicle warranty
81,4,3,11,Pre-approved loan for the vehicle
81,4,4,3,Maintenance records available
81,4,5,4,Number of previous owners
81,5,1,15,Purchase price
81,5,2,13,Test-driving the vehicle
81,5,3,10,Spare tires and jacking tools included
81,5,4,12,Pre-purchase independent inspection
81,5,5,1,Certified Pre-Owned (CPO) vehicle
81,6,1,4,Number of previous owners
81,6,2,17,Options and features
81,6,3,11,Pre-approved loan for the vehicle
81,6,4,15,Purchase price
81,6,5,3,Maintenance records available
82,1,1,5,Vehicle history report available
82,1,2,15,Purchase price
82,1,3,6,Where was the vehicle bought/used?
82,1,4,20,Vehicle age
82,1,5,1,Certified Pre-Owned (CPO) vehicle
82,2,1,16,Vehicle seating capacity
82,2,2,18,Resale value
82,2,3,19,Insurance cost
82,2,4,17,Options and features
82,2,5,3,Maintenance records available
82,3,1,8,Vehicle warranty
82,3,2,7,Vehicle fuel efficiency
82,3,3,10,Spare tires and jacking tools included
82,3,4,22,Cargo space
82,3,5,14,Mileage on the vehicle
82,4,1,11,Pre-approved loan for the vehicle
82,4,2,13,Test-driving the vehicle
82,4,3,2,Brand reputation
82,4,4,21,Interior/exterior condition
82,4,5,12,Pre-purchase independent inspection
82,5,1,4,Number of previous owners
82,5,2,9,Customer satisfaction return window
82,5,3,1,Certified Pre-Owned (CPO) vehicle
82,5,4,12,Pre-purchase independent inspection
82,5,5,6,Where was the vehicle bought/used?
82,6,1,19,Insurance cost
82,6,2,20,Vehicle age
82,6,3,4,Number of previous owners
82,6,4,8,Vehicle warranty
82,6,5,15,Purchase price
83,1,1,10,Spare tires and jacking tools included
83,1,2,17,Options and features
83,1,3,15,Purchase price
83,1,4,8,Vehicle warranty
83,1,5,11,Pre-approved loan for the vehicle
83,2,1,22,Cargo space
83,2,2,6,Where was the vehicle bought/used?
83,2,3,16,Vehicle seating capacity
83,2,4,12,Pre-purchase independent inspection
83,2,5,7,Vehicle fuel efficiency
83,3,1,14,Mileage on the vehicle
83,3,2,9,Customer satisfaction return window
83,3,3,13,Test-driving the vehicle
83,3,4,2,Brand reputation
83,3,5,19,Insurance cost
83,4,1,1,Certified Pre-Owned (CPO) vehicle
83,4,2,21,Interior/exterior condition
83,4,3,18,Resale value
83,4,4,20,Vehicle age
83,4,5,4,Number of previous owners
83,5,1,5,Vehicle history report available
83,5,2,3,Maintenance records available
83,5,3,18,Resale value
83,5,4,16,Vehicle seating capacity
83,5,5,17,Options and features
83,6,1,2,Brand reputation
83,6,2,7,Vehicle fuel efficiency
83,6,3,14,Mileage on the vehicle
83,6,4,8,Vehicle warranty
83,6,5,19,Insurance cost
84,1,1,20,Vehicle age
84,1,2,12,Pre-purchase independent inspection
84,1,3,21,Interior/exterior condition
84,1,4,8,Vehicle warranty
84,1,5,16,Vehicle seating capacity
84,2,1,15,Purchase price
84,2,2,2,Brand reputation
84,2,3,13,Test-driving the vehicle
84,2,4,14,Mileage on the vehicle
84,2,5,22,Cargo space
84,3,1,10,Spare tires and jacking tools included
84,3,2,18,Resale value
84,3,3,4,Number of previous owners
84,3,4,9,Customer satisfaction return window
84,3,5,3,Maintenance records available
84,4,1,17,Options and features
84,4,2,7,Vehicle fuel efficiency
84,4,3,6,Where was the vehicle bought/used?
84,4,4,1,Certified Pre-Owned (CPO) vehicle
84,4,5,19,Insurance cost
84,5,1,11,Pre-approved loan for the vehicle
84,5,2,5,Vehicle history report available
84,5,3,4,Number of previous owners
84,5,4,22,Cargo space
84,5,5,5,Vehicle history report available
84,6,1,20,Vehicle age
84,6,2,2,Brand reputation
84,6,3,7,Vehicle fuel efficiency
84,6,4,12,Pre-purchase independent inspection
84,6,5,1,Certified Pre-Owned (CPO) vehicle
85,1,1,19,Insurance cost
85,1,2,2,Brand reputation
85,1,3,10,Spare tires and jacking tools included
85,1,4,4,Number of previous owners
85,1,5,13,Test-driving the vehicle
85,2,1,8,Vehicle warranty
85,2,2,3,Maintenance records available
85,2,3,22,Cargo space
85,2,4,1,Certified Pre-Owned (CPO) vehicle
85,2,5,21,Interior/exterior condition
85,3,1,20,Vehicle age
85,3,2,12,Pre-purchase independent inspection
85,3,3,5,Vehicle history report available
85,3,4,6,Where was the vehicle bought/used?
85,3,5,15,Purchase price
85,4,1,7,Vehicle fuel efficiency
85,4,2,11,Pre-approved loan for the vehicle
85,4,3,9,Customer satisfaction return window
85,4,4,16,Vehicle seating capacity
85,4,5,18,Resale value
85,5,1,17,Options and features
85,5,2,14,Mileage on the vehicle
85,5,3,10,Spare tires and jacking tools included
85,5,4,9,Customer satisfaction return window
85,5,5,1,Certified Pre-Owned (CPO) vehicle
85,6,1,17,Options and features
85,6,2,6,Where was the vehicle bought/used?
85,6,3,22,Cargo space
85,6,4,13,Test-driving the vehicle
85,6,5,20,Vehicle age
86,1,1,14,Mileage on the vehicle
86,1,2,8,Vehicle warranty
86,1,3,1,Certified Pre-Owned (CPO) vehicle
86,1,4,5,Vehicle history report available
86,1,5,16,Vehicle seating capacity
86,2,1,13,Test-driving the vehicle
86,2,2,2,Brand reputation
86,2,3,11,Pre-approved loan for the vehicle
86,2,4,21,Interior/exterior condition
86,2,5,9,Customer satisfaction return window
86,3,1,7,Vehicle fuel efficiency
86,3,2,10,Spare tires and jacking tools included
86,3,3,3,Maintenance records available
86,3,4,18,Resale value
86,3,5,17,Options and features
86,4,1,22,Cargo space
86,4,2,12,Pre-purchase independent inspection
86,4,3,6,Where was the vehicle bought/used?
86,4,4,19,Insurance cost
86,4,5,4,Number of previous owners
86,5,1,20,Vehicle age
86,5,2,15,Purchase price
86,5,3,11,Pre-approved loan for the vehicle
86,5,4,15,Purchase price
86,5,5,17,Options and features
86,6,1,5,Vehicle history report available
86,6,2,10,Spare tires and jacking tools included
86,6,3,7,Vehicle fuel efficiency
86,6,4,14,Mileage on the vehicle
86,6,5,9,Customer satisfaction return window
87,1,1,11,Pre-approved loan for the vehicle
87,1,2,2,Brand reputation
87,1,3,15,Purchase price
87,1,4,21,Interior/exterior condition
87,1,5,14,Mileage on the vehicle
87,2,1,1,Certified Pre-Owned (CPO) vehicle
87,2,2,6,Where was the vehicle bought/used?
87,2,3,22,Cargo space
87,2,4,12,Pre-purchase independent inspection
87,2,5,3,Maintenance records available
87,3,1,20,Vehicle age
87,3,2,18,Resale value
87,3,3,5,Vehicle history report available
87,3,4,7,Vehicle fuel efficiency
87,3,5,8,Vehicle warranty
87,4,1,17,Options and features
87,4,2,9,Customer satisfaction return window
87,4,3,19,Insurance cost
87,4,4,4,Number of previous owners
87,4,5,10,Spare tires and jacking tools included
87,5,1,16,Vehicle seating capacity
87,5,2,13,Test-driving the vehicle
87,5,3,5,Vehicle history report available
87,5,4,2,Brand reputation
87,5,5,21,Interior/exterior condition
87,6,1,7,Vehicle fuel efficiency
87,6,2,4,Number of previous owners
87,6,3,13,Test-driving the vehicle
87,6,4,1,Certified Pre-Owned (CPO) vehicle
87,6,5,18,Resale value
88,1,1,8,Vehicle warranty
88,1,2,21,Interior/exterior condition
88,1,3,4,Number of previous owners
88,1,4,18,Resale value
88,1,5,20,Vehicle age
88,2,1,14,Mileage on the vehicle
88,2,2,13,Test-driving the vehicle
88,2,3,19,Insurance cost
88,2,4,7,Vehicle fuel efficiency
88,2,5,15,Purchase price
88,3,1,16,Vehicle seating capacity
88,3,2,11,Pre-approved loan for the vehicle
88,3,3,1,Certified Pre-Owned (CPO) vehicle
88,3,4,3,Maintenance records available
88,3,5,10,Spare tires and jacking tools included
88,4,1,17,Options and features
88,4,2,2,Brand reputation
88,4,3,6,Where was the vehicle bought/used?
88,4,4,22,Cargo space
88,4,5,5,Vehicle history report available
88,5,1,12,Pre-purchase independent inspection
88,5,2,9,Customer satisfaction return window
88,5,3,9,Customer satisfaction return window
88,5,4,15,Purchase price
88,5,5,19,Insurance cost
88,6,1,8,Vehicle warranty
88,6,2,10,Spare tires and jacking tools included
88,6,3,4,Number of previous owners
88,6,4,1,Certified Pre-Owned (CPO) vehicle
88,6,5,2,Brand reputation
89,1,1,20,Vehicle age
89,1,2,2,Brand reputation
89,1,3,11,Pre-approved loan for the vehicle
89,1,4,17,Options and features
89,1,5,7,Vehicle fuel efficiency
89,2,1,3,Maintenance records available
89,2,2,22,Cargo space
89,2,3,10,Spare tires and jacking tools included
89,2,4,8,Vehicle warranty
89,2,5,16,Vehicle seating capacity
89,3,1,5,Vehicle history report available
89,3,2,4,Number of previous owners
89,3,3,15,Purchase price
89,3,4,12,Pre-purchase independent inspection
89,3,5,13,Test-driving the vehicle
89,4,1,9,Customer satisfaction return window
89,4,2,14,Mileage on the vehicle
89,4,3,18,Resale value
89,4,4,1,Certified Pre-Owned (CPO) vehicle
89,4,5,19,Insurance cost
89,5,1,21,Interior/exterior condition
89,5,2,6,Where was the vehicle bought/used?
89,5,3,16,Vehicle seating capacity
89,5,4,20,Vehicle age
89,5,5,11,Pre-approved loan for the vehicle
89,6,1,1,Certified Pre-Owned (CPO) vehicle
89,6,2,2,Brand reputation
89,6,3,7,Vehicle fuel efficiency
89,6,4,14,Mileage on the vehicle
89,6,5,5,Vehicle history report available
90,1,1,19,Insurance cost
90,1,2,8,Vehicle warranty
90,1,3,5,Vehicle history report available
90,1,4,9,Customer satisfaction return window
90,1,5,6,Where was the vehicle bought/used?
90,2,1,22,Cargo space
90,2,2,12,Pre-purchase independent inspection
90,2,3,2,Brand reputation
90,2,4,3,Maintenance records available
90,2,5,21,Interior/exterior condition
90,3,1,11,Pre-approved loan for the vehicle
90,3,2,15,Purchase price
90,3,3,16,Vehicle seating capacity
90,3,4,17,Options and features
90,3,5,10,Spare tires and jacking tools included
90,4,1,13,Test-driving the vehicle
90,4,2,7,Vehicle fuel efficiency
90,4,3,1,Certified Pre-Owned (CPO) vehicle
90,4,4,14,Mileage on the vehicle
90,4,5,18,Resale value
90,5,1,20,Vehicle age
90,5,2,4,Number of previous owners
90,5,3,12,Pre-purchase independent inspection
90,5,4,14,Mileage on the vehicle
90,5,5,5,Vehicle history report available
90,6,1,20,Vehicle age
90,6,2,7,Vehicle fuel efficiency
90,6,3,10,Spare tires and jacking tools included
90,6,4,8,Vehicle warranty
90,6,5,6,Where was the vehicle bought/used?
91,1,1,9,Customer satisfaction return window
91,1,2,10,Spare tires and jacking tools included
91,1,3,5,Vehicle history report available
91,1,4,6,Where was the vehicle bought/used?
91,1,5,19,Insurance cost
91,2,1,18,Resale value
91,2,2,11,Pre-approved loan for the vehicle
91,2,3,22,Cargo space
91,2,4,17,Options and features
91,2,5,13,Test-driving the vehicle
91,3,1,21,Interior/exterior condition
91,3,2,7,Vehicle fuel efficiency
91,3,3,3,Maintenance records available
91,3,4,4,Number of previous owners
91,3,5,1,Certified Pre-Owned (CPO) vehicle
91,4,1,20,Vehicle age
91,4,2,8,Vehicle warranty
91,4,3,16,Vehicle seating capacity
91,4,4,2,Brand reputation
91,4,5,15,Purchase price
91,5,1,12,Pre-purchase independent inspection
91,5,2,14,Mileage on the vehicle
91,5,3,10,Spare tires and jacking tools included
91,5,4,4,Number of previous owners
91,5,5,2,Brand reputation
91,6,1,16,Vehicle seating capacity
91,6,2,12,Pre-purchase independent inspection
91,6,3,20,Vehicle age
91,6,4,7,Vehicle fuel efficiency
91,6,5,15,Purchase price
92,1,1,19,Insurance cost
92,1,2,4,Number of previous owners
92,1,3,11,Pre-approved loan for the vehicle
92,1,4,3,Maintenance records available
92,1,5,7,Vehicle fuel efficiency
92,2,1,6,Where was the vehicle bought/used?
92,2,2,20,Vehicle age
92,2,3,21,Interior/exterior condition
92,2,4,22,Cargo space
92,2,5,15,Purchase price
92,3,1,16,Vehicle seating capacity
92,3,2,5,Vehicle history report available
92,3,3,1,Certified Pre-Owned (CPO) vehicle
92,3,4,17,Options and features
92,3,5,9,Customer satisfaction return window
92,4,1,18,Resale value
92,4,2,12,Pre-purchase independent inspection
92,4,3,10,Spare tires and jacking tools included
92,4,4,13,Test-driving the vehicle
92,4,5,2,Brand reputation
92,5,1,8,Vehicle warranty
92,5,2,14,Mileage on the vehicle
92,5,3,14,Mileage on the vehicle
92,5,4,19,Insurance cost
92,5,5,9,Customer satisfaction return window
92,6,1,1,Certified Pre-Owned (CPO) vehicle
92,6,2,10,Spare tires and jacking tools included
92,6,3,11,Pre-approved loan for the vehicle
92,6,4,21,Interior/exterior condition
92,6,5,6,Where was the vehicle bought/used?
93,1,1,13,Test-driving the vehicle
93,1,2,5,Vehicle history report available
93,1,3,14,Mileage on the vehicle
93,1,4,15,Purchase price
93,1,5,18,Resale value
93,2,1,1,Certified Pre-Owned (CPO) vehicle
93,2,2,9,Customer satisfaction return window
93,2,3,17,Options and features
93,2,4,22,Cargo space
93,2,5,3,Maintenance records available
93,3,1,7,Vehicle fuel efficiency
93,3,2,11,Pre-approved loan for the vehicle
93,3,3,6,Where was the vehicle bought/used?
93,3,4,20,Vehicle age
93,3,5,16,Vehicle seating capacity
93,4,1,19,Insurance cost
93,4,2,10,Spare tires and jacking tools included
93,4,3,2,Brand reputation
93,4,4,12,Pre-purchase independent inspection
93,4,5,8,Vehicle warranty
93,5,1,4,Number of previous owners
93,5,2,21,Interior/exterior condition
93,5,3,10,Spare tires and jacking tools included
93,5,4,19,Insurance cost
93,5,5,6,Where was the vehicle bought/used?
93,6,1,1,Certified Pre-Owned (CPO) vehicle
93,6,2,2,Brand reputation
93,6,3,12,Pre-purchase independent inspection
93,6,4,17,Options and features
93,6,5,21,Interior/exterior condition
94,1,1,8,Vehicle warranty
94,1,2,13,Test-driving the vehicle
94,1,3,3,Maintenance records available
94,1,4,7,Vehicle fuel efficiency
94,1,5,19,Insurance cost
94,2,1,15,Purchase price
94,2,2,5,Vehicle history report available
94,2,3,12,Pre-purchase independent inspection
94,2,4,18,Resale value
94,2,5,6,Where was the vehicle bought/used?
94,3,1,11,Pre-approved loan for the vehicle
94,3,2,21,Interior/exterior condition
94,3,3,22,Cargo space
94,3,4,1,Certified Pre-Owned (CPO) vehicle
94,3,5,10,Spare tires and jacking tools included
94,4,1,4,Number of previous owners
94,4,2,9,Customer satisfaction return window
94,4,3,17,Options and features
94,4,4,2,Brand reputation
94,4,5,14,Mileage on the vehicle
94,5,1,20,Vehicle age
94,5,2,16,Vehicle seating capacity
94,5,3,12,Pre-purchase independent inspection
94,5,4,9,Customer satisfaction return window
94,5,5,5,Vehicle history report available
94,6,1,6,Where was the vehicle bought/used?
94,6,2,4,Number of previous owners
94,6,3,10,Spare tires and jacking tools included
94,6,4,21,Interior/exterior condition
94,6,5,7,Vehicle fuel efficiency
95,1,1,8,Vehicle warranty
95,1,2,13,Test-driving the vehicle
95,1,3,19,Insurance cost
95,1,4,14,Mileage on the vehicle
95,1,5,21,Interior/exterior condition
95,2,1,1,Certified Pre-Owned (CPO) vehicle
95,2,2,16,Vehicle seating capacity
95,2,3,20,Vehicle age
95,2,4,7,Vehicle fuel efficiency
95,2,5,10,Spare tires and jacking tools included
95,3,1,3,Maintenance records available
95,3,2,22,Cargo space
95,3,3,12,Pre-purchase independent inspection
95,3,4,17,Options and features
95,3,5,4,Number of previous owners
95,4,1,9,Customer satisfaction return window
95,4,2,6,Where was the vehicle bought/used?
95,4,3,11,Pre-approved loan for the vehicle
95,4,4,5,Vehicle history report available
95,4,5,2,Brand reputation
95,5,1,18,Resale value
95,5,2,15,Purchase price
95,5,3,16,Vehicle seating capacity
95,5,4,21,Interior/exterior condition
95,5,5,17,Options and features
95,6,1,4,Number of previous owners
95,6,2,11,Pre-approved loan for the vehicle
95,6,3,12,Pre-purchase independent inspection
95,6,4,10,Spare tires and jacking tools included
95,6,5,1,Certified Pre-Owned (CPO) vehicle
96,1,1,8,Vehicle warranty
96,1,2,5,Vehicle history report available
96,1,3,15,Purchase price
96,1,4,12,Pre-purchase independent inspection
96,1,5,21,Interior/exterior condition
96,2,1,19,Insurance cost
96,2,2,2,Brand reputation
96,2,3,20,Vehicle age
96,2,4,18,Resale value
96,2,5,17,Options and features
96,3,1,22,Cargo space
96,3,2,14,Mileage on the vehicle
96,3,3,3,Maintenance records available
96,3,4,10,Spare tires and jacking tools included
96,3,5,13,Test-driving the vehicle
96,4,1,7,Vehicle fuel efficiency
96,4,2,6,Where was the vehicle bought/used?
96,4,3,9,Customer satisfaction return window
96,4,4,1,Certified Pre-Owned (CPO) vehicle
96,4,5,4,Number of previous owners
96,5,1,11,Pre-approved loan for the vehicle
96,5,2,16,Vehicle seating capacity
96,5,3,18,Resale value
96,5,4,1,Certified Pre-Owned (CPO) vehicle
96,5,5,19,Insurance cost
96,6,1,16,Vehicle seating capacity
96,6,2,10,Spare tires and jacking tools included
96,6,3,6,Where was the vehicle bought/used?
96,6,4,11,Pre-approved loan for the vehicle
96,6,5,3,Maintenance records available
97,1,1,12,Pre-purchase independent inspection
97,1,2,16,Vehicle seating capacity
97,1,3,17,Options and features
97,1,4,4,Number of previous owners
97,1,5,9,Customer satisfaction return window
97,2,1,20,Vehicle age
97,2,2,1,Certified Pre-Owned (CPO) vehicle
97,2,3,15,Purchase price
97,2,4,18,Resale value
97,2,5,8,Vehicle warranty
97,3,1,2,Brand reputation
97,3,2,22,Cargo space
97,3,3,3,Maintenance records available
97,3,4,13,Test-driving the vehicle
97,3,5,6,Where was the vehicle bought/used?
97,4,1,19,Insurance cost
97,4,2,14,Mileage on the vehicle
97,4,3,21,Interior/exterior condition
97,4,4,7,Vehicle fuel efficiency
97,4,5,11,Pre-approved loan for the vehicle
97,5,1,10,Spare tires and jacking tools included
97,5,2,5,Vehicle history report available
97,5,3,6,Where was the vehicle bought/used?
97,5,4,18,Resale value
97,5,5,3,Maintenance records available
97,6,1,16,Vehicle seating capacity
97,6,2,14,Mileage on the vehicle
97,6,3,21,Interior/exterior condition
97,6,4,13,Test-driving the vehicle
97,6,5,20,Vehicle age
98,1,1,19,Insurance cost
98,1,2,13,Test-driving the vehicle
98,1,3,18,Resale value
98,1,4,15,Purchase price
98,1,5,5,Vehicle history report available
98,2,1,1,Certified Pre-Owned (CPO) vehicle
98,2,2,3,Maintenance records available
98,2,3,11,Pre-approved loan for the vehicle
98,2,4,21,Interior/exterior condition
98,2,5,14,Mileage on the vehicle
98,3,1,2,Brand reputation
98,3,2,4,Number of previous owners
98,3,3,17,Options and features
98,3,4,7,Vehicle fuel efficiency
98,3,5,9,Customer satisfaction return window
98,4,1,6,Where was the vehicle bought/used?
98,4,2,20,Vehicle age
98,4,3,12,Pre-purchase independent inspection
98,4,4,10,Spare tires and jacking tools included
98,4,5,22,Cargo space
98,5,1,16,Vehicle seating capacity
98,5,2,8,Vehicle warranty
98,5,3,13,Test-driving the vehicle
98,5,4,1,Certified Pre-Owned (CPO) vehicle
98,5,5,18,Resale value
98,6,1,16,Vehicle seating capacity
98,6,2,7,Vehicle fuel efficiency
98,6,3,10,Spare tires and jacking tools included
98,6,4,21,Interior/exterior condition
98,6,5,6,Where was the vehicle bought/used?
99,1,1,22,Cargo space
99,1,2,18,Resale value
99,1,3,6,Where was the vehicle bought/used?
99,1,4,4,Number of previous owners
99,1,5,15,Purchase price
99,2,1,16,Vehicle seating capacity
99,2,2,21,Interior/exterior condition
99,2,3,13,Test-driving the vehicle
99,2,4,20,Vehicle age
99,2,5,12,Pre-purchase independent inspection
99,3,1,1,Certified Pre-Owned (CPO) vehicle
99,3,2,19,Insurance cost
99,3,3,11,Pre-approved loan for the vehicle
99,3,4,10,Spare tires and jacking tools included
99,3,5,8,Vehicle warranty
99,4,1,7,Vehicle fuel efficiency
99,4,2,5,Vehicle history report available
99,4,3,3,Maintenance records available
99,4,4,14,Mileage on the vehicle
99,4,5,9,Customer satisfaction return window
99,5,1,17,Options and features
99,5,2,2,Brand reputation
99,5,3,9,Customer satisfaction return window
99,5,4,4,Number of previous owners
99,5,5,12,Pre-purchase independent inspection
99,6,1,2,Brand reputation
99,6,2,18,Resale value
99,6,3,11,Pre-approved loan for the vehicle
99,6,4,14,Mileage on the vehicle
99,6,5,21,Interior/exterior condition
100,1,1,18,Resale value
100,1,2,19,Insurance cost
100,1,3,22,Cargo space
100,1,4,8,Vehicle warranty
100,1,5,10,Spare tires and jacking tools included
100,2,1,2,Brand reputation
100,2,2,13,Test-driving the vehicle
100,2,3,17,Options and features
100,2,4,11,Pre-approved loan for the vehicle
100,2,5,20,Vehicle age
100,3,1,7,Vehicle fuel efficiency
100,3,2,3,Maintenance records available
100,3,3,14,Mileage on the vehicle
100,3,4,4,Number of previous owners
100,3,5,16,Vehicle seating capacity
100,4,1,1,Certified Pre-Owned (CPO) vehicle
100,4,2,15,Purchase price
100,4,3,12,Pre-purchase independent inspection
100,4,4,6,Where was the vehicle bought/used?
100,4,5,5,Vehicle history report available
100,5,1,21,Interior/exterior condition
100,5,2,9,Customer satisfaction return window
100,5,3,21,Interior/exterior condition
100,5,4,1,Certified Pre-Owned (CPO) vehicle
100,5,5,18,Resale value
100,6,1,16,Vehicle seating capacity
100,6,2,3,Maintenance records available
100,6,3,8,Vehicle warranty
100,6,4,11,Pre-approved loan for the vehicle
100,6,5,7,Vehicle fuel efficiency
